date,amount,lastUpdate
2020-08-29T00:00:00.000Z,793,2020-09-04T04:02:27.220Z
2020-08-30T00:00:00.000Z,928,2020-09-04T04:02:27.220Z
2020-08-31T00:00:00.000Z,1847,2020-09-04T04:02:27.220Z
2020-09-01T00:00:00.000Z,1907,2020-09-04T04:02:27.220Z
2020-09-02T00:00:00.000Z,2700,2020-09-04T04:02:27.220Z
2020-09-03T00:00:00.000Z,1856,2020-09-04T04:02:27.220Z
2020-09-04T00:00:00.000Z,131,2020-09-04T04:02:27.220Z
