name,amount,lastUpdate,date
hard,499,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
moderate,161,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
critical,156,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
name,amount,lastUpdate,date
hard,499,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
moderate,161,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
critical,156,2020-12-22T16:15:32.370Z,2020-12-22T16:15:32.370Z
