age_group,vaccinated_first_dose,vaccinated_second_dose,age_group_population,percent_vaccinated_first_dose,persent_vaccinated_second_dose,lastUpdate
10-19,46357,6512,1505185,3.1,0.4,2021-01-25T07:28:11.697Z
20-29,206318,47281,1277634,16.1,3.7,2021-01-25T07:28:11.697Z
30-39,245901,69030,1186386,20.7,5.8,2021-01-25T07:28:11.697Z
40-49,440705,105825,1080768,40.8,9.8,2021-01-25T07:28:11.697Z
50-59,482962,142738,832687,58.0,17.1,2021-01-25T07:28:11.697Z
60-69,531465,317606,735380,72.3,43.2,2021-01-25T07:28:11.697Z
70-79,413866,275306,462148,89.6,59.6,2021-01-25T07:28:11.697Z
80-89,183780,115044,222547,82.6,51.7,2021-01-25T07:28:11.697Z
90+,43018,26800,50589,85.0,53.0,2021-01-25T07:28:11.697Z
