dates,averages,lastUpdate
"{'begin_date': '3.1.21', 'end_date': '9.1.21'}",7244,2021-01-26T08:39:00.873Z
"{'begin_date': '10.1.21', 'end_date': '16.1.21'}",8317,2021-01-26T08:39:00.873Z
"{'begin_date': '17.1.21', 'end_date': '23.1.21'}",7090,2021-01-26T08:39:00.873Z
"{'begin_date': '24.1.21', 'end_date': '26.1.21'}",5429,2021-01-26T08:39:00.873Z
