averageInfected,begin_date,end_date,isCurrentWeek,lastUpdate
329,2021-03-28T00:00:00.000Z,2021-04-03T00:00:00.000Z,False,2021-04-18T05:57:45.680Z
239,2021-04-04T00:00:00.000Z,2021-04-10T00:00:00.000Z,False,2021-04-18T05:57:45.680Z
148,2021-04-11T00:00:00.000Z,2021-04-17T00:00:00.000Z,False,2021-04-18T05:57:45.680Z
